0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.0,0.0,0.0,14.5606,0.0,0.0,1.7237939,20.432653,11.639139,28.896713,0.0,6.959199,0.0,7.7770786,0.0,0.0,20.958645,0.0,0.0,0.0,0.0,8.93549,0.0,0.0,0.0,0.0,19.565714,10.12474,0.0,0.0,15.213818,2.8088636,0.0,0.0,0.0,7.660402,0.0,7.150102,0.0,1.5925345,0.0,0.0,2.6571991,0.0,0.0,0.0,0.0,19.063927,17.56896,0.0,11.548567,22.528698,15.1601305,0.0,28.722078,14.512021,10.253945,18.432877,21.521362,14.559921,0.0,0.0,0.0,0.0,0.0,0.0,25.684084,21.12345,0.0,9.02457,14.802258,0.0,26.525974,23.77511,21.722322,27.008802,1.1880265,0.0,17.317272,0.0,0.0,0.0,15.206703,16.977306,25.542196,0.0,0.0,0.0,0.0,0.0,4.027281,0.0,0.0,0.0,18.128733,2.992334,0.0,17.626217,15.414176,0.0,7.2793145,9.331417,0.84349656,0.0,17.315,0.0,21.982449,2.4654145,0.0,0.0,1.4746474,0.0,10.062163,0.0,0.0,20.491816,21.871424,0.0,0.0,0.0,16.792263,0.0,26.932386,0.0,20.995724,0.0,8.750336,19.902512
11.937652,18.259026,0.0,0.0,0.0,11.713438,0.0,0.0,9.301086,0.0,4.868918,0.0,0.0,7.074744,3.203569,9.304538,4.8780932,9.13333,6.04247,4.954568,5.479992,6.0577464,16.85881,8.755538,0.0,9.799591,0.0,0.0,8.714581,7.642699,7.497642,0.0,11.707614,7.040614,1.3134269,0.0,7.995317,0.0,13.188257,0.0,6.672432,6.0322247,0.0,4.303903,0.0,3.8653796,16.268005,7.3627005,7.9426913,11.337868,6.2553997,0.0,0.0,13.115137,0.0,0.0,12.0440235,0.0,0.0,0.0,0.0,4.8802366,16.356552,10.561652,0.0,2.8621447,0.0,0.0,6.780719,0.0,0.0,0.6860889,0.0,0.0,0.0,0.0,0.0,14.2320385,0.0,13.228569,0.92319655,0.0,11.133789,0.0,0.0,7.167953,4.113894,0.0,3.098665,2.1916337,0.0,0.0,7.7002263,11.392297,0.0,0.0,0.0,0.0,0.0,13.635669,0.0,0.32820415,0.0,9.878799,0.0,6.929231,0.0,0.0,6.657265,13.090529,0.0,7.910986,8.284985,6.965374,7.824509,0.0,0.0,1.9251521,4.406335,0.0,6.5445657,18.980999,0.0,11.503243,0.0,7.12939,3.266006,0.0
5.855275,0.0,6.4554563,0.0,4.573075,0.0,7.3926435,0.8007841,0.0,0.0,9.932677,1.8572088,1.4553605,0.0,8.31454,0.1887246,3.6445892,4.08211,2.9769104,6.890173,4.2259254,0.0,1.4469202,0.0,8.204901,7.0432043,0.0,0.084122665,8.723026,9.222078,0.0,8.170204,3.117331,8.138796,8.056738,9.719667,0.0,0.0,0.0,7.382353,6.461225,6.5288815,1.3662227,9.605155,0.0,9.8717375,1.41485,0.0,3.4005997,4.081424,0.0,2.8921416,0.0,6.3483047,1.7951665,0.0,0.0,0.0,0.0,0.0,7.7057743,2.2680502,2.7285008,8.049994,3.1318417,6.3789997,1.1177543,0.0,8.522538,0.31450287,0.0,4.308785,0.0,6.2087755,0.0,0.0,0.0,3.861731,0.0,4.1217446,8.662831,8.770519,0.6910152,3.0547166,0.0,7.3221645,4.373458,7.544192,8.340811,6.8052087,3.2206912,1.9515616,8.535728,7.8122783,0.0,10.199267,2.0681844,0.0,0.0,2.524897,6.505809,6.064896,7.577259,7.6556606,0.0,8.400428,1.9263644,7.721879,14.277381,1.4160019,0.43179566,9.745203,0.0,8.361088,7.36552,4.3790145,0.0,0.0,7.892598,2.1676955,0.0,0.0,7.2897053,5.433833,1.1220051,8.718065,0.0,3.2005289
1.4811871,0.0,0.0,0.0,0.0,0.0,18.432764,15.078579,0.0,0.0,0.0,15.811017,0.0,10.824373,0.0,0.0,11.3502445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.369663,0.0,0.0,4.07172,0.939725,0.0,0.0,0.0,0.0,0.0,8.510535,0.0,0.0,0.0,0.0,11.208583,0.0,0.5473351,0.0,0.0,0.0,13.713768,0.0,0.0,4.3199663,0.9867543,0.0,3.9250698,1.4593326,0.0,13.5869255,7.7100515,5.5035477,0.0,0.0,0.0,1.4123487,0.70843804,0.0,4.663187,1.2270346,0.0,14.509275,0.0,0.0,0.0,11.4405155,0.52943677,0.0,9.086678,0.0,0.0,0.0,0.0,0.0,9.0455475,21.699947,4.62291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571076,0.0,0.0,2.5601006,17.937592,0.0,0.0,0.0,20.754112,0.0,19.01701,0.0,9.644648,0.0,2.592571,23.033766,0.0,0.0,19.795109,0.0,0.0,0.0,0.0,13.398463,6.5721464,0.0,0.0,0.0,0.0,0.0,12.836574,0.0,15.358735,4.7574224,0.0,10.178248
19.54685,21.160072,13.34219,0.0,17.71276,20.529112,0.0,0.0,0.0,0.0,12.085446,0.0,14.40783,0.0,15.6522665,10.849374,0.0,15.37777,12.350134,13.630594,20.464764,0.0,21.619297,0.0,15.444735,14.643071,0.0,0.0,14.640962,6.8611827,0.0,10.428923,18.86571,14.14503,15.758622,15.081378,8.954772,0.0,18.126028,11.543226,15.737199,16.089045,0.0,16.71376,8.612129,10.26728,21.68534,0.0,0.0,17.772205,0.0,0.0,0.0,20.811293,0.0,0.0,0.0,0.0,0.0,0.0,14.798075,19.528198,22.285215,16.46047,9.767151,13.485687,0.0,0.0,14.183939,0.0,0.0,13.184309,0.0,0.0,0.0,0.0,0.0,16.079641,0.0,21.313618,12.704122,15.175062,0.0,0.0,0.0,16.005981,10.251108,19.420416,12.812963,19.03939,9.263215,7.3337045,12.511186,19.059294,0.0,13.649108,0.0,0.0,0.0,21.144495,0.0,0.0,0.0,18.09529,0.0,16.138704,0.0,5.2086186,6.162496,20.531487,3.1691244,17.432764,0.0,16.972506,18.170927,0.0,0.0,19.005848,12.304015,11.068029,0.0,21.722712,0.0,21.884596,0.0,9.938634,0.0,0.0
10.2658615,7.809548,2.781312,0.0,7.781898,2.5259833,4.1575847,0.0,0.0,0.0,5.657334,4.087313,4.779446,0.0,8.178676,5.321513,0.0,7.2559285,2.3765152,4.0309734,10.662654,0.0,11.043893,0.0,4.4251394,5.7526903,0.0,0.0,7.0859594,3.0401475,0.0,3.0437255,7.462162,5.508332,4.955739,0.28010988,0.0,0.0,7.2592125,6.514499,7.6594906,7.99944,6.700216,10.342147,10.367363,5.9805098,10.251736,0.0,0.0,10.530252,0.0,0.0,0.0,11.201547,0.0,0.0,0.0,0.0,0.0,0.0,4.2270956,8.691314,10.641107,8.932174,2.8469086,3.2207475,0.0,0.0,7.0394297,0.0,0.0,5.037347,0.0,2.5865502,0.0,0.0,0.0,10.506928,0.0,9.767406,4.6775303,6.608794,0.0,0.0,0.0,7.494591,5.9824457,8.90722,4.172813,9.847765,1.0610329,3.7629263,7.0409393,8.857897,0.0,4.41955,4.5468216,0.0,0.0,11.36013,4.465199,3.6854,5.8499093,7.292768,0.0,6.6657743,0.0,2.595466,3.907381,10.501544,5.6122975,7.6472845,0.0,7.589165,9.902659,0.0,0.0,5.4317427,6.905395,4.355921,0.0,5.46053,2.5667205,8.524892,0.0,5.2581863,0.0,0.0
9.38711,2.6131408,17.98302,0.0,10.608801,1.2362769,11.401789,0.0,0.0,0.0,15.338838,12.863887,9.636188,0.0,14.838329,9.797312,0.0,11.375552,14.203388,17.023188,8.003731,0.0,6.749598,0.0,16.293596,10.529988,0.0,0.0,15.234328,13.184239,0.0,17.375242,8.90032,15.640943,16.245502,7.5846825,0.0,0.0,0.0,16.916521,15.911666,15.412673,15.171385,17.881605,1.0615389,14.878458,3.7536619,0.0,0.0,10.230154,0.0,0.0,0.0,9.348592,0.0,0.0,0.0,0.0,0.0,0.0,15.590448,7.311089,8.14601,15.184284,16.600163,16.543842,0.0,0.0,15.088581,0.0,0.0,14.670092,0.0,0.0,0.0,0.0,0.0,6.145582,0.0,7.722765,16.060905,16.37379,0.0,0.0,0.0,14.3361635,14.8518,13.179792,16.166159,12.094478,15.671364,16.887428,16.040737,12.326221,0.0,18.278437,13.634544,0.0,0.0,4.9803667,8.417664,6.3544827,11.357213,13.085636,0.0,16.730373,0.0,1.1198794,14.634621,3.3282292,5.713848,14.759765,0.0,16.572124,10.403884,0.0,0.0,0.0,16.20228,13.229444,0.0,2.0777454,0.0,10.507629,0.0,17.56612,0.0,0.0
0.0,0.0,0.0,14.50613,0.0,0.0,6.8815637,10.09049,10.566205,13.265318,0.0,5.5763497,0.0,14.3416395,0.0,0.0,11.589872,0.0,0.0,0.0,0.0,5.632647,0.0,11.718265,0.0,0.0,7.3846827,12.32765,0.0,0.0,13.371409,0.0,0.0,0.0,0.0,0.0,0.0,13.016364,0.0,0.0,0.0,0.0,5.52208,0.0,0.0,0.0,0.0,15.075355,10.295774,0.0,13.380436,9.748614,15.10387,0.0,9.139351,17.56767,1.321043,13.36846,9.55449,15.4576025,0.0,0.0,0.0,0.0,0.0,0.0,11.504531,11.545469,0.0,16.678154,19.18849,0.0,15.350831,2.4817672,16.051151,13.435305,17.376259,0.0,11.533242,0.0,0.0,0.0,11.437247,11.635892,16.596594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.713883,0.0,7.9805055,8.892146,14.218534,0.0,8.473961,0.0,6.708004,0.0,12.704556,0.0,8.822862,0.0,0.0,0.0,0.0,0.0,17.366251,0.0,0.0,13.948633,15.543275,0.0,0.0,0.0,10.808715,0.0,7.2947288,0.0,12.416027,0.0,15.056482,11.264634
0.0,0.0,0.0,4.880029,0.0,0.0,0.0,10.29516,10.255091,12.652138,0.0,0.0,0.0,4.2713346,0.0,0.0,14.058698,0.0,0.0,0.0,0.0,4.125732,0.0,0.0,0.0,0.0,13.5746355,10.464724,0.0,0.0,11.392152,0.0,0.0,0.0,0.0,0.0,0.0,4.294699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.044799,12.319446,0.0,6.7058854,14.098613,10.674719,0.0,12.151088,8.1541,4.8373284,5.9505363,12.356083,7.060194,0.0,0.0,0.0,0.0,0.0,0.0,14.770185,9.661491,0.0,11.285423,11.524078,0.0,13.212071,5.81521,12.611832,13.158152,3.5417025,0.0,8.843849,0.0,0.0,0.0,12.050838,4.146134,7.8009996,0.0,0.0,0.0,0.0,0.0,0.0,0.27242345,0.0,0.0,12.342189,0.0,0.0,3.349119,8.745161,0.0,0.0,9.052275,0.0,0.0,7.4263973,0.0,16.024881,0.0,2.144619,0.0,0.0,0.0,8.575258,0.0,0.0,13.679113,12.619849,0.0,0.0,0.0,10.59257,0.0,15.099604,0.0,10.924621,0.0,7.9410014,11.287125
11.137269,10.20313,11.542412,0.0,9.472402,9.721752,0.0,0.0,0.0,0.0,9.6048,0.0,9.844356,0.0,11.524146,4.7876544,0.0,9.997697,9.695981,11.235663,11.027384,0.0,12.685703,0.0,11.73804,8.4579315,0.0,0.0,12.2830515,5.1621594,0.0,12.4422245,9.013444,10.921546,11.943324,13.233746,1.8315016,0.0,5.210522,9.217118,9.257385,9.261579,0.0,11.232496,0.0,8.861846,11.681423,0.0,0.0,9.109407,0.0,0.0,0.0,12.171353,0.0,0.0,0.0,0.0,0.0,0.0,11.779839,10.135814,12.392441,10.044379,7.928112,11.649191,0.0,0.0,8.985226,0.0,0.0,9.961356,0.0,0.0,0.0,0.0,0.0,6.5233917,0.0,12.758413,11.49248,11.766348,0.0,0.0,0.0,9.248242,6.0888333,11.251794,11.08381,9.080539,8.9222975,7.0363164,9.517059,10.93386,0.0,13.231658,0.0,0.0,0.0,10.46634,0.0,0.0,0.0,10.626593,0.0,12.870907,0.0,7.868745,7.587291,10.89387,0.93746835,12.281748,0.0,12.128511,10.281376,0.0,0.0,8.047597,11.139414,6.851168,0.0,11.136858,0.0,12.278565,0.0,9.194805,0.0,0.0
14.91692,18.407099,5.8542194,0.0,12.286297,14.883177,0.0,0.0,0.0,0.0,6.9818983,0.0,9.372197,0.0,7.868061,4.4090776,0.0,10.389543,5.178356,7.3293476,14.653582,0.0,16.45802,0.0,9.723639,11.011413,0.0,0.0,8.692528,0.63305306,0.0,5.8230486,14.184868,8.748584,9.962897,17.104933,10.65214,0.0,12.65887,4.744609,7.194496,9.403101,0.0,9.226519,0.0,5.9359627,17.87292,0.0,0.0,11.517972,0.0,0.0,0.0,14.261114,0.0,0.0,0.0,0.0,0.0,0.0,7.9907603,12.149011,16.741816,11.403474,2.2121134,8.177638,0.0,0.0,6.1659784,0.0,0.0,6.545759,0.0,0.0,0.0,0.0,0.0,10.720363,0.0,17.683352,7.388369,8.017467,0.0,0.0,0.0,8.361976,0.66240495,13.746177,6.2286873,11.796402,2.259138,0.0,6.0005646,14.640458,0.0,9.065902,0.0,0.0,0.0,17.6914,0.0,0.0,0.0,12.189882,0.0,8.422417,0.0,15.368503,2.7483497,15.301041,5.5828414,12.791924,0.0,11.812539,13.68163,0.0,0.0,16.655891,7.266692,3.3134608,0.0,18.66882,0.0,16.882246,0.0,4.0623784,0.0,0.0
15.788964,16.530272,9.830665,0.0,12.933063,11.2679615,4.71619,0.0,0.0,0.0,10.989938,4.885366,9.888566,0.0,12.031959,8.983629,0.0,12.863645,7.9513106,10.890939,16.701326,0.0,16.220516,0.0,11.897352,12.747262,0.0,0.0,12.709026,6.3267803,0.0,9.137022,14.454613,12.486131,12.654806,10.276895,0.0,0.0,12.369354,9.425031,11.305675,12.2733345,4.1261034,13.889283,6.0641046,10.571793,16.664886,0.0,0.0,13.724895,0.0,0.0,0.0,16.974794,0.0,0.0,0.0,0.0,0.0,0.0,10.500537,13.97837,16.039026,13.178802,6.759169,9.209803,0.0,0.0,10.646002,0.0,0.0,8.838992,0.0,0.0,0.0,0.0,0.0,14.876336,0.0,16.749043,10.794244,11.424496,0.0,0.0,0.0,12.41041,6.421467,13.679655,8.940945,13.991984,5.144471,2.7085094,10.9581375,15.38112,0.0,11.652935,5.3754478,0.0,0.0,17.220814,3.854392,0.0,5.40379,14.582678,0.0,12.625741,0.0,11.626071,6.412217,15.904038,9.742433,15.235171,0.0,14.153076,15.26534,0.0,0.0,12.633476,11.445168,6.802639,0.0,14.620035,0.0,16.405415,0.0,10.918116,0.0,0.0
