0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0,27.149721,2.11221,19.754456,0.0,0.0,24.789482,0.0,26.055565,29.337963,0.0,0.0,24.337872,0.0,0.0,0.0,23.259392,0.0,13.350904,0.0,0.0,28.783546,0.0,0.0,17.936377,27.831272,0.0,0.0,0.0,29.599396,0.0,22.288363,23.183538,6.8155694,15.599409,23.077354,0.0,27.724579,22.224823,0.0,0.0,24.326977,0.0,0.0,25.483103,0.0,21.038517,0.0,25.568022,0.0,0.0,0.0,0.0,18.103987,0.0,0.0,4.878903,3.1555371,34.62578,0.0,19.710154,0.0,0.0
11.022405,7.0099854,0.0,0.0,0.0,0.8111207,3.3790057,0.0,6.688417,10.848909,0.0,7.6423316,0.0,0.0,9.077842,15.622594,0.0,0.0,0.0,15.329721,11.732041,13.841805,0.0,14.138603,12.798302,11.156031,0.0,8.430299,16.583567,14.93424,0.0,8.797381,0.0,0.0,18.12321,0.0,0.0,9.597003,0.0,0.0,13.604169,15.353378,12.101206,12.431308,2.2587447,0.0,11.972166,0.0,9.732882,0.0,8.01947,7.057335,10.440724,12.903649,0.0,11.226959,15.16749,0.0,0.0,0.0,22.050766,4.659077,2.5158582,0.0
9.173067,0.0,0.0,7.595931,0.0,12.355768,0.0,1.9170251,9.237468,0.0,3.0104263,10.085586,9.411445,0.0,8.293262,1.1452968,7.1326427,0.0,3.3359663,0.0,10.399499,9.757194,7.4330816,9.491175,4.7852764,0.0,2.2017431,11.500821,1.7177867,7.0931625,0.0,9.669224,0.0,0.0,0.0,0.0,0.0,11.921228,0.0,0.0,0.0,5.7689424,0.0,8.182894,8.18395,1.0628866,8.756296,0.0,10.714417,3.6389024,5.3481073,10.091781,7.5051165,6.2136397,0.0,3.1711273,9.273685,7.2464895,7.3146276,0.0,0.0,0.0,9.091317,5.031869
0.0,0.0,13.880153,0.0,0.0,23.04305,0.0,15.071735,0.0,0.0,13.063125,0.0,1.4636629,15.863321,3.7690403,0.0,0.0,11.85029,2.7530596,0.0,4.149468,0.0,17.218891,2.3960717,0.0,0.0,20.819674,3.4092824,0.0,0.0,0.0,0.0,3.0121517,3.3296492,12.155764,5.9787073,4.0543795,0.0,0.0,19.534124,0.0,0.0,0.0,0.0,0.0,13.216162,0.0,5.695264,0.0,18.186974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9520442
15.683119,0.0,0.0,5.828121,0.0,0.0,11.758935,0.0,21.376314,0.0,0.0,20.719454,23.388384,0.0,21.052872,25.371107,19.753395,0.0,11.430571,0.0,17.228601,24.042444,0.0,23.60927,26.388962,0.0,0.0,18.944687,26.941795,24.890894,0.0,19.821274,0.0,0.0,0.0,0.0,0.0,21.23675,0.0,0.0,23.820545,23.999847,0.0,19.302711,24.187908,0.0,21.749975,0.0,18.208897,0.0,20.179932,13.66251,24.599527,19.924332,1.6977944,15.144832,23.202679,14.61733,15.870137,0.0,23.62849,0.0,19.400696,12.771953
8.156738,0.0,0.0,7.224085,0.0,6.5866985,0.0,0.0,10.284496,0.0,0.0,10.338726,8.760757,0.0,12.464586,10.856344,7.826338,0.0,1.8665917,0.0,6.8345437,13.3444395,4.6847806,10.898426,12.42437,0.0,0.0,7.331265,11.3057375,10.029029,0.0,8.079874,0.0,0.0,0.0,0.0,0.0,6.9404793,0.0,0.0,4.57664,13.751199,0.0,8.975779,11.878254,0.0,9.902647,0.0,7.422695,0.9562196,10.898278,7.6306896,11.910419,10.189111,0.0,10.201964,13.161047,6.5670385,5.244971,0.0,8.596477,0.0,8.009526,3.6117606
19.140123,0.0,0.0,18.265087,0.0,18.493986,0.0,0.0,17.682137,0.0,0.0,18.295395,16.985872,0.0,14.547887,6.156528,18.512789,0.0,21.805805,0.0,19.90096,14.866562,0.0,11.267407,8.057705,0.0,0.0,20.815802,6.145194,10.677438,0.0,19.235687,0.0,0.0,0.0,0.0,0.0,18.643867,0.0,0.0,0.0,11.392271,0.0,15.779298,15.229638,0.0,18.209644,0.0,20.040977,0.0,16.549038,20.466013,13.388229,15.358835,0.0,14.7440405,13.988108,21.25025,22.53851,0.0,3.2644687,0.0,19.846445,23.159756
0.0,10.806229,16.23638,0.0,18.368017,11.1505995,0.0,16.085512,0.0,22.648043,15.363226,0.0,0.0,16.446024,0.0,0.0,0.0,18.483763,0.41649723,15.923999,0.0,0.0,8.847955,0.0,0.0,12.010422,15.075343,0.0,0.0,0.0,10.220321,0.0,21.607506,18.498081,7.1003046,18.395771,24.168549,0.0,18.258726,18.78112,0.0,0.0,21.342888,0.0,0.0,16.74562,0.0,19.32684,0.0,11.042148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.442467,0.0,19.743893,0.0,0.0
0.0,3.5773172,12.381987,0.0,14.272408,0.0,0.0,15.317537,0.0,16.967407,16.227386,0.0,0.0,12.173426,0.0,0.0,0.0,14.311351,0.0,9.218226,0.0,0.0,15.812689,0.0,0.0,9.02341,10.132245,0.0,0.0,0.0,9.988258,0.0,13.81521,12.869224,0.0,10.396013,11.540013,0.0,16.76355,6.8525777,0.0,0.0,16.323648,0.0,0.0,15.819065,0.0,12.694442,0.0,13.695894,0.0,0.0,0.0,0.0,2.09563,0.0,0.0,0.0,0.0,15.270255,0.0,13.156101,0.0,0.0
10.779492,0.0,0.0,1.3797003,0.0,0.0,2.0751958,0.0,12.701949,0.0,0.0,13.534133,15.245402,0.0,11.315795,13.801192,13.446695,0.0,11.1950445,0.0,14.186295,13.785481,0.0,12.341462,14.030389,0.0,0.0,14.071622,14.340011,14.798534,0.0,13.398171,0.0,0.0,0.0,0.0,0.0,17.29257,0.0,0.0,9.95224,11.8541,0.0,11.486374,14.389108,0.0,12.68559,0.0,13.548722,0.0,10.914444,10.63699,13.324257,11.703139,0.0,7.7719913,12.368075,10.7855,13.700078,0.0,12.033641,0.0,14.778501,13.465898
7.205078,0.0,0.0,0.0,0.0,0.0,12.301545,0.0,12.036887,0.0,0.0,12.67862,17.573088,0.0,14.215594,19.539259,10.012075,0.0,3.9285028,0.0,11.613184,16.83676,0.0,19.319666,20.693956,0.0,0.0,11.977013,21.23376,19.964333,0.0,10.794208,0.0,0.0,0.0,0.0,0.0,16.159641,0.0,0.0,21.824125,15.634353,0.0,10.367737,17.1398,0.0,12.061795,0.0,10.035226,0.0,9.170966,4.8912354,18.193089,11.694154,0.0,4.679387,15.988182,3.3658836,7.127376,0.0,18.323446,0.0,11.328797,4.5332766
14.524452,0.0,0.0,6.5666437,0.0,4.406282,0.0,0.0,15.770587,0.0,0.0,16.288216,18.65902,0.0,18.626488,19.111809,14.074817,0.0,8.00678,0.0,16.194527,18.718817,0.0,20.717514,20.583504,0.0,0.0,15.940296,20.59143,19.424526,0.0,15.245793,0.0,0.0,0.0,0.0,0.0,18.185123,0.0,0.0,16.283314,18.94526,0.0,15.326007,19.193995,0.0,16.393713,0.0,14.220506,0.0,14.735605,11.405993,19.981705,16.115856,0.0,8.638886,17.347824,9.863082,11.812464,0.0,18.223518,0.0,14.692702,9.735632
7.9051213,0.0,0.0,11.292337,0.0,14.71295,0.0,0.0,5.0329766,1.5013853,0.0,6.164639,2.7491412,0.0,4.070479,0.0,7.7191033,0.0,14.173656,0.0,7.7232294,2.326738,0.0,0.0,0.0,0.0,0.0,7.5810204,0.0,0.0,0.0,6.568813,0.0,0.0,0.0,0.0,0.0,5.0507846,0.0,0.0,0.0,1.9509833,0.0,5.498559,2.466607,0.0,5.7544413,0.0,7.938931,0.0,7.029691,10.583224,1.6148189,5.35845,0.0,8.068099,2.467721,11.913148,11.96532,0.0,0.0,0.0,8.094436,13.520331
0.0,0.0,20.213108,4.7083774,15.440758,24.273762,0.0,25.758146,0.0,25.758434,25.64063,0.0,0.0,22.656878,0.0,0.0,0.0,22.45319,1.078655,12.103795,0.0,0.0,23.636192,0.0,0.0,6.6479325,23.26533,0.0,0.0,0.0,4.252656,0.0,17.549381,18.303663,1.1838001,13.175354,18.611874,0.0,21.24649,19.053045,0.0,0.0,22.0668,0.0,0.0,25.554115,0.0,18.337574,0.0,22.635054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.182503,0.0,14.852196,0.0,1.07496
0.0,0.0,11.333291,1.6140529,7.4543867,15.036064,0.0,13.983176,0.0,12.467744,14.752619,0.0,0.0,13.6198015,0.0,0.0,0.0,12.204914,0.0,9.285116,0.0,0.0,15.565999,0.0,0.0,5.7776837,15.666498,0.0,0.0,0.0,3.4414885,0.0,7.9904838,9.1575,8.051869,7.3190484,6.6201077,0.0,9.039884,12.860368,0.0,0.0,10.002251,0.0,0.0,13.347596,0.0,9.254228,0.0,13.645367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8740096,0.0,8.656982,0.0,0.0
22.636992,0.0,0.0,16.331572,0.0,11.50795,0.0,0.0,25.154486,0.0,0.0,25.148176,25.958515,0.0,25.29486,14.699333,23.504055,0.0,19.088528,0.0,24.051332,25.993732,0.0,23.182184,20.148857,0.0,0.0,25.43596,17.532623,20.688501,0.0,23.9404,0.0,0.0,0.0,0.0,0.0,25.15036,0.0,0.0,5.022863,21.911283,0.0,21.810179,25.65031,0.0,24.687458,0.0,23.94818,0.0,22.159601,22.279598,23.55402,21.67567,0.0,17.574745,25.452915,22.247873,22.915329,0.0,9.667591,0.0,23.961544,20.14685
8.404538,0.0,0.0,19.406546,6.1228294,13.811141,0.0,0.0,5.5046263,16.384916,0.027601331,5.3628416,0.0,0.0,0.0,6.4755683,1.7326394,0.0,1.437031,11.064433,0.0,1.6433452,0.2917921,0.0,1.9150844,14.662757,0.0,0.0,0.0,0.0,11.180234,6.167231,0.0,3.8120987,0.0,0.0,0.0,0.0,1.3368721,0.0,0.0,6.668192,3.4936745,8.424389,1.4308301,0.0,7.25624,0.8453788,6.886648,0.0,10.51443,10.707422,3.2041538,7.7082143,1.608428,13.974165,0.0,10.71479,8.187354,2.3749764,6.1647267,13.449304,5.814011,1.3185898
9.66835,0.0,0.0,0.5985346,0.0,0.0,22.123762,0.0,13.557303,0.0,0.0,12.067601,16.976103,0.0,15.938747,21.760777,13.526401,0.0,8.687438,0.0,12.841123,15.5538225,0.0,17.706314,21.628843,0.0,0.0,12.798387,24.09238,19.398844,0.0,13.020374,0.0,0.0,0.0,0.0,0.0,14.406971,0.0,0.0,25.238457,17.748573,0.0,12.925955,17.422388,0.0,14.070995,0.0,10.593901,0.0,14.338832,6.024276,18.648136,14.409369,3.1733558,8.363295,14.053297,7.1623282,9.772959,0.0,23.70873,0.0,12.917995,9.51083
17.319437,0.0,0.0,9.989716,0.0,0.0,14.37245,0.0,22.589489,0.0,0.0,22.63839,21.343426,0.0,19.094973,27.458351,18.83445,0.0,7.075555,0.0,13.347619,24.0397,0.0,19.009909,26.024626,0.0,0.0,14.703847,24.369326,22.544056,0.0,21.24909,0.0,0.0,0.0,0.0,0.0,20.12891,0.0,0.0,21.433422,24.6408,0.0,21.951664,24.672306,0.0,23.403536,0.0,20.473759,0.0,22.054409,16.821777,24.505423,22.445738,12.204885,20.157671,21.294851,18.225512,18.204498,0.0,24.527298,0.0,20.903393,8.382986
0.0,24.618626,15.897595,0.0,22.997065,0.0,14.037351,12.943762,0.0,20.22745,11.220528,0.0,0.0,14.961923,0.0,0.0,0.0,16.94807,0.0,27.606024,0.0,0.0,4.671154,0.0,0.0,25.419807,12.57246,0.0,0.0,0.0,23.786278,0.0,23.748966,19.41601,21.862112,23.37151,23.016973,0.0,17.546808,17.730139,0.0,0.0,21.101149,0.0,0.0,14.045224,0.0,22.033484,0.0,7.9893494,0.0,0.0,0.0,0.0,18.646961,0.0,0.0,0.0,0.0,18.14162,0.0,26.994692,0.0,0.0
0.0,8.648931,4.190514,0.0,7.0219836,0.0,10.338968,4.149271,0.0,4.2252493,4.600089,0.0,0.0,3.9893432,0.0,0.0,0.0,4.665706,0.0,6.345081,0.0,0.0,5.8995533,0.0,0.0,6.66892,3.3541422,0.0,0.0,0.0,6.9342833,0.0,5.733068,5.306326,6.9336395,6.643678,5.2650533,0.0,5.4960895,4.0645313,2.08953,0.0,4.0031543,0.0,0.0,3.8580666,0.0,5.5264335,0.0,4.776872,0.0,0.0,0.0,0.0,9.135773,0.0,0.0,0.0,0.0,5.058865,0.0,6.580744,0.0,0.0
10.65945,0.0,0.0,1.2008058,0.0,0.0,11.81541,0.0,16.719645,0.0,0.0,16.238317,18.65835,0.0,19.870564,26.850512,13.315931,0.0,2.5647037,0.0,12.038264,21.472584,0.0,23.281258,27.673922,0.0,0.0,12.872426,29.81893,23.825375,0.0,14.215579,0.0,0.0,0.0,0.0,0.0,15.966592,0.0,0.0,26.676102,24.738346,0.0,15.446619,21.59371,0.0,16.21596,0.0,12.1323185,0.0,15.848664,7.461822,23.351858,17.1755,0.0,10.365904,20.737232,6.669091,7.196427,0.0,27.219841,0.0,13.179995,4.1685553
4.4735003,0.0,3.4784286,0.0,0.0,0.0,0.0,4.2224197,4.5768404,0.0,3.53809,6.0537686,8.43781,1.9331714,5.6159935,0.0,2.7607095,0.47024378,2.7823753,0.0,7.8029556,6.09276,6.950732,7.527157,2.3740797,0.0,4.689061,8.660806,0.0,4.5849285,0.0,5.350578,0.0,0.0,0.0,0.0,0.0,10.959237,0.35790625,2.6358194,0.0,0.0,0.0,2.128178,6.4495826,4.5108924,2.7971368,0.0,6.278906,5.3570313,0.0,4.567974,4.3986382,2.1283329,0.0,0.0,5.2386794,1.4584774,4.619574,0.0,0.0,0.0,5.871867,3.2166612
0.0,21.545267,14.702509,0.0,20.791466,0.0,13.212835,14.397562,0.0,18.080666,14.016423,0.0,0.0,14.499034,0.0,0.0,0.0,16.06237,0.0,23.982714,0.0,0.0,11.364982,0.0,0.0,23.751804,11.734674,0.0,0.0,0.0,23.295994,0.0,19.783018,18.07614,17.224482,20.122984,17.149101,0.0,18.544064,11.5572405,0.0,0.0,17.837566,0.0,0.0,15.760128,0.0,18.911995,0.0,11.693747,0.0,0.0,0.0,0.0,20.979366,0.0,0.0,0.0,0.0,19.48573,0.0,22.532345,0.0,0.0
0.0,14.112078,15.733032,0.0,10.297727,0.0,13.561636,12.51541,0.0,0.0,10.707959,0.0,0.0,15.541107,0.0,0.0,0.0,14.321375,0.0,8.071626,0.0,0.0,13.9791,2.031211,0.0,4.4410625,17.002926,0.0,2.0766268,0.0,6.077774,0.0,11.697995,8.851896,23.731596,16.471321,7.414765,0.0,7.0309534,17.379927,7.6381025,0.0,3.1366444,0.0,0.0,13.004653,0.0,12.131798,0.0,16.837566,0.0,0.0,0.0,0.0,5.6585727,0.0,0.0,0.0,0.0,6.2140975,0.0,2.5196776,0.0,0.0
1.2538003,7.833305,0.0,6.679042,0.0,1.5743308,14.508705,0.0,3.8984687,0.0,0.0,1.6041476,0.0,0.0,2.0737336,7.616792,3.1742852,0.0,2.1559732,4.4966254,0.0,2.8924294,0.0,0.9223578,5.935335,5.185898,0.0,1.8048398,7.0659943,3.0855482,3.9603696,2.7376957,0.0,0.0,5.970658,0.0,0.0,0.0,0.0,0.0,10.731578,5.0281305,0.0,2.4402952,2.5883622,0.0,3.9443922,0.0,2.2192311,0.0,7.132593,0.0,4.113342,3.284907,11.123582,7.555018,3.4676032,0.0,0.0,0.0,9.538036,0.0,2.9610505,0.73276246
10.354926,0.0,0.0,2.446985,0.0,0.0,26.724203,0.0,14.470311,0.0,0.0,12.967925,15.580363,0.0,15.045569,24.5138,13.231894,0.0,5.3846984,0.0,11.548927,15.796198,0.0,16.968592,22.557093,0.0,0.0,11.022862,24.783684,19.307371,0.0,13.333159,0.0,0.0,0.0,0.0,0.0,13.796397,0.0,0.0,26.587515,19.321344,0.0,14.835161,17.737751,0.0,15.101776,0.0,11.689254,0.0,15.369264,7.5212297,19.189745,16.077143,11.635733,10.634184,13.53812,8.368187,10.845094,0.0,26.865858,0.0,13.711407,6.364107
0.0,8.268313,15.64037,0.0,14.747641,0.0,0.0,18.25976,0.0,17.413246,18.443527,0.0,0.0,16.437704,0.0,0.0,0.0,16.073202,0.0,15.733551,0.0,0.0,19.848295,0.0,0.0,15.489242,16.236542,0.0,0.0,0.0,13.119728,0.0,13.0482435,14.4012985,8.581519,13.581076,11.4796915,0.0,17.787302,10.146772,0.0,0.0,16.240005,0.0,0.0,20.134722,0.0,15.017841,0.0,17.884796,0.0,0.0,0.0,0.0,7.1796565,0.0,0.0,0.0,0.0,18.348637,0.0,14.887328,0.0,0.0
1.3814957,0.10748838,6.9011855,10.288118,8.7460785,15.110621,0.0,8.00296,0.0,12.473952,9.635045,0.0,0.0,7.1558733,0.0,0.0,0.0,8.356873,4.4162507,8.007166,0.0,0.0,10.955395,0.0,0.0,7.6114235,5.786272,0.0,0.0,0.0,6.4223566,0.0,5.403518,8.925482,0.0,5.142526,4.6271358,0.0,8.17013,3.041276,0.0,0.0,6.4149466,0.0,0.0,8.482198,0.0,7.4284697,0.0,8.595167,2.9735396,2.9361458,0.0,0.0,0.0,5.898063,0.0,4.831148,1.8140018,7.062442,0.0,9.224244,0.0,3.0587053
0.0,21.707733,0.0,0.0,1.722071,0.0,37.12097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.652615,0.0,0.0,0.0,10.271796,0.0,0.0,0.0,0.17262198,8.690018,11.328523,0.0,0.0,13.260118,2.4833307,11.385017,0.0,1.0488292,0.0,21.57473,6.2081876,0.0,0.0,0.0,1.0173488,24.661139,2.9226825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697816,0.0,25.331247,0.0,0.0,0.0,0.0,0.0,20.024893,4.2393827,0.0,0.0
12.549794,0.0,0.0,2.835487,0.0,0.0,0.0,0.0,16.656147,0.0,0.0,16.470207,19.844988,0.0,18.02171,16.233234,12.997114,0.0,4.4205756,0.0,15.3920355,20.092438,0.0,22.46832,20.77831,0.0,0.0,17.053827,19.179762,21.353373,0.0,15.5177965,0.0,0.0,0.0,0.0,0.0,19.466658,0.0,0.0,12.859384,17.887768,0.0,14.673484,19.987633,0.0,16.017448,0.0,15.288405,0.0,12.1137,11.04108,19.41174,14.781761,0.0,6.7880473,19.011858,8.602016,10.109092,0.0,11.765746,0.0,15.029546,5.633334
0.0,18.027277,9.465822,0.0,13.929128,0.0,13.082717,8.518684,0.0,8.773751,8.401985,0.0,0.0,9.241252,0.0,0.0,0.0,10.083728,0.0,20.567745,0.0,0.0,8.545247,0.0,0.0,20.877298,8.221161,0.0,0.0,0.0,19.657272,0.0,11.190009,11.294739,17.300018,13.703646,6.8226504,0.0,7.7265477,7.1531887,0.0,0.0,7.37137,0.0,0.0,9.289336,0.0,12.620171,0.0,9.622262,0.0,0.0,0.0,0.0,18.136158,0.0,0.0,0.0,0.0,10.000817,0.0,15.367655,0.0,0.0
0.0,0.0,4.7929835,10.466986,0.0,0.0,2.5449722,8.042332,0.0,0.0,11.438019,0.0,14.5283785,7.654894,0.0,0.0,18.312382,10.183123,25.962418,0.0,0.0,0.0,13.956957,0.0,0.0,0.0,13.0333,0.0,0.0,0.0,14.806512,0.0,9.367743,13.2129755,0.0,0.0,10.917475,0.0,6.0315332,14.7533045,0.0,0.0,0.0,0.0,7.210192,6.641302,0.0,6.736058,0.0,11.978341,0.0,0.0,0.0,0.0,13.083622,0.0,0.0,21.489464,23.367947,19.11356,0.0,0.0,3.9442081,24.576614
24.90693,0.0,0.0,15.436903,0.0,0.0,0.0,0.0,26.97485,0.0,0.0,28.213133,24.912361,0.0,25.023851,27.335167,21.918442,0.0,8.3505335,0.0,22.709047,28.22901,0.0,23.954473,26.42643,0.0,0.0,23.304052,23.86392,26.160637,0.0,26.417286,0.0,0.0,0.0,0.0,0.0,27.494644,0.0,0.0,14.151791,26.304132,0.0,26.964901,27.273499,0.0,28.262974,0.0,27.441236,0.0,25.77033,24.30677,26.080555,26.743914,0.0,23.255531,26.272259,22.414122,22.04764,0.0,20.58577,0.0,27.383327,11.513831
0.0,24.87878,29.683638,0.0,28.903511,4.533837,5.5718307,30.754185,0.0,18.203997,28.372921,0.0,0.0,31.912077,0.0,0.0,0.0,33.95001,0.0,20.957352,0.0,0.0,24.424519,0.0,0.0,17.740683,29.49321,0.0,0.0,0.0,19.432812,0.0,33.173756,31.281878,17.267277,31.520395,34.281693,0.0,28.713625,33.0948,0.0,0.0,19.207186,0.0,0.0,31.52907,0.0,32.336086,0.0,29.19984,0.0,0.0,0.0,0.0,7.5973134,0.0,0.0,0.0,0.0,28.566065,0.0,22.814905,0.0,0.0
0.0,9.974302,9.333969,0.0,5.90102,4.7597003,5.629336,6.447994,0.0,0.0,3.7915256,0.0,0.0,9.349002,0.0,0.0,0.0,7.815546,0.0,7.23994,7.7479615,0.0,4.248761,9.316661,0.0,0.0,7.976119,7.4291677,5.179273,3.8270648,0.0,0.0,7.461728,2.2421749,16.849333,11.932116,4.685566,0.0,5.1926947,9.323943,4.9530673,0.0,9.228619,0.0,0.0,6.158362,0.0,4.563188,0.0,9.637233,0.0,0.0,0.0,0.0,0.0,0.0,5.0768967,0.0,0.0,0.0,0.3669356,0.0,0.0,0.0
